Item No.,Location Code,Description,Category,Subcategory,On_Hand_Display,Stock_Value,Last Posting Date,Status,Days Dormant
MCB-25010,LF-DEL-01,SFG  -  Assure ACCL SPN 10A,MCB,,268,134000.0,12-11-2025,Slow-Moving,72
MCB-25015,LF-DEL-01,SFG  -  Assure ACCL SPN 15A,MCB,,199,99500.0,12-11-2025,Slow-Moving,72
MCB-25020,LF-DEL-01,SFG  -  Assure ACCL SPN 20A,MCB,,143,71500.0,12-11-2025,Slow-Moving,72
MCB-25225,LF-DEL-01,SFG  -  Assure Changeover 25A Dp (With Silver Plating),MCB,,5,765.0,06-10-2025,Slow-Moving,109
MCB-25240,LF-DEL-01,,MCB,,141,121800.0,06-11-2025,Slow-Moving,78
MCB-25263,LF-DEL-01,SFG  -  Assure Changeover 63A Dp (With Silver Plating),MCB,,15,68040.0,24-09-2025,Slow-Moving,121
MCB-253,LF-DEL-01,Moving Contact Silver Inlay 0.05mm  -  Common,MCB,,15520,63816.05,10-11-2025,Slow-Moving,74
MCB-253,MAN-735,Moving Contact Silver Inlay 0.,MCB,,2000,7460.0,15-10-2025,Slow-Moving,100
MCB-253,VIV-0543,Moving Contact Silver Inlay 0.,MCB,,1450,15031.9,12-09-2025,Slow-Moving,133
MCB-254,LF-DEL-01,,MCB,,6390,48732.5,12-11-2025,Slow-Moving,72
MCB-254,MAN-735,Magnet outer fix silver inlay ,MCB,,2000,13500.0,15-10-2025,Slow-Moving,100
MCB-254,VIV-0543,Magnet outer fix silver inlay ,MCB,,1450,20587.510000000002,12-09-2025,Slow-Moving,133
MCB-273,LF-DEL-01,J Clamp For Assure Mcb,MCB,,58490,431929.5,13-11-2025,Slow-Moving,71
MCB-274,LF-DEL-01,Coil Patti / L Patti For Assure Mcb,MCB,,52690,206482.5,13-11-2025,Slow-Moving,71
MCB-275,LF-DEL-01,,MCB,,13386,13595.4,12-11-2025,Slow-Moving,72
MCB-276,LF-DEL-01,Magnet Outer Fix 29.5 mm Silver Patti Copper For Assure Mcb,MCB,,55975,383025.0,06-11-2025,Slow-Moving,78
MCB-277,LF-DEL-01,Bushing Screw For Assure Mcb (3.3 MM Head),MCB,,65380,62500.0,12-11-2025,Slow-Moving,72
MCB-278,LF-DEL-01,Mcb Nut + Grub Screw Set For Assure Mcb,MCB,,77340,84750.0,01-10-2025,Slow-Moving,114
MCB-278,MAN-735,Mcb Nut + Grub Screw Set For A,MCB,,500,687.5,03-09-2025,Slow-Moving,142
MCB-280,LF-DEL-01,Snap Pusher Pbt For Assure Mcb,MCB,,71640,68900.0,01-09-2025,Slow-Moving,144
MCB-281,LF-DEL-01,Mcb Knob For Assure Mcb,MCB,,88140,93380.0,01-09-2025,Slow-Moving,144
MCB-282,LF-DEL-01,Bi - Metal - 200Z110 For Assure MCB 6A/10A,MCB,,12700,43582.0,12-11-2025,Slow-Moving,72
MCB-283,LF-DEL-01,Bi - Metal  -  155Z078 For Assure MCB 16A,MCB,,11824,45257.92,03-10-2025,Slow-Moving,112
MCB-284,LF-DEL-01,Bi - Metal  -  150Z050 For Assure MCB 20A,MCB,,17629,54566.2,03-10-2025,Slow-Moving,112
MCB-285,LF-DEL-01,Bi - Metal  -  150Z017 For Assure MCB 25A,MCB,,19506,57284.94,03-10-2025,Slow-Moving,112
MCB-286,LF-DEL-01,Bi - Metal  -  150Z011 For Assure MCB 32A,MCB,,20406,61789.35,04-10-2025,Slow-Moving,111
MCB-287,LF-DEL-01,Bi - Metal  -  135Z1106 For Assure MCB 40A,MCB,,6333,19337.39,04-10-2025,Slow-Moving,111
MCB-288,LF-DEL-01,Bi - Metal  -  130Z003 For Assure MCB 63A,MCB,,8812,30697.010000000002,04-10-2025,Slow-Moving,111
MCB-289,LF-DEL-01,Slider For Assure Mcb,MCB,,56500,17600.0,08-10-2025,Slow-Moving,107
MCB-3804,LF-DEL-01,FG Clear DBs 4way,FG,,705,149160.0,12-11-2025,Slow-Moving,72
MCB-3808,LF-DEL-01,,FG,,372,154560.0,12-11-2025,Slow-Moving,72
MCB-3812,LF-DEL-01,,FG,,572,143500.0,06-11-2025,Slow-Moving,78
MCB-3816,LF-DEL-01,,FG,,19,24420.0,12-11-2025,Slow-Moving,72
MCB-3904,LF-DEL-01,,FG,,356,180115.0,12-11-2025,Slow-Moving,72
MCB-3906,LF-DEL-01,,FG,,571,145288.0,12-11-2025,Slow-Moving,72
MCB-3908,LF-DEL-01,,FG,,255,108750.0,12-11-2025,Slow-Moving,72
MCB-3910,LF-DEL-01,FG Power DBs 10way,FG,,875,286228.0,12-11-2025,Slow-Moving,72
MCB-3912,LF-DEL-01,,FG,,174,88426.0,12-11-2025,Slow-Moving,72
MCB-3916,LF-DEL-01,,FG,,296,145180.0,12-11-2025,Slow-Moving,72
MCB-4625,LF-DEL-01,,MCB,,450,59850.0,10-11-2025,Slow-Moving,74
MCB-4640,LF-DEL-01,,MCB,,1690,462000.0,11-11-2025,Slow-Moving,73
MCB-4663,LF-DEL-01,,MCB,,3175,780640.0,13-11-2025,Slow-Moving,71
MCB-5225,LF-DEL-01,SFG Triprite RCCB 25A DP 30mA,MCB,,488,171138.91999999998,12-11-2025,Slow-Moving,72
MCB-5240,LF-DEL-01,SFG Triprite RCCB 40A DP 30mA,MCB,,5665,2204608.0,12-11-2025,Slow-Moving,72
MCB-5263,LF-DEL-01,SFG Triprite RCCB 63A DP 30mA,MCB,,2052,722430.32,30-10-2025,Slow-Moving,85
MCB-5340,LF-DEL-01,SFG Triprite RCCB 40A DP 100mA,MCB,,1561,507110.0,12-11-2025,Slow-Moving,72
MCB-5363,LF-DEL-01,SFG Triprite RCCB 63A DP 100mA,MCB,,110,36188.58,12-11-2025,Slow-Moving,72
MCB-5463,LF-DEL-01,,MCB,,361,171475.0,12-11-2025,Slow-Moving,72
MIX-007,LF-AND-28,Buff Powder,MIX,,156,10128.0,15-10-2025,Slow-Moving,100
MIX-007,LF-HAR-E57,,MIX,,144,9072.0,10-11-2025,Slow-Moving,74
MIX-007,LF-SIL-017,Buff Powder,MIX,,288,18144.0,01-10-2025,Slow-Moving,114
MIX-017,LF-PAL-A03,Rubber Band,MIX,,36,10800.0,07-11-2025,Slow-Moving,77
MIX-017,LF-VAS-006,Rubber Band,MIX,,64,21360.0,06-11-2025,Slow-Moving,78
MIX-027,LF-HAR-E57,,MIX,,50,31500.0,30-10-2025,Slow-Moving,85
MIX-030,LF-SIL-017,Moulding Spray Non Silicon,MIX,,190,14250.0,02-11-2025,Slow-Moving,82
MIX-032,LF-HAR-E57,,MIX,,205,31250.0,31-10-2025,Slow-Moving,84
MIX-084,LF-AND-28,Buff Wheel 8 x 75,MIX,,65,21735.0,01-09-2025,Slow-Moving,144
MIX-084,LF-SIL-017,Buff Wheel 8 x 75,MIX,,132,41580.0,06-10-2025,Slow-Moving,109
MIX-130,LF-HAR-E57,Moulding Silicon Spray,MIX,,2000,144000.0,27-10-2025,Slow-Moving,88
MIX-130,LF-VAS-006,Moulding Silicon Spray,MIX,,112,7580.0,08-10-2025,Slow-Moving,107
MIX-133,LF-VAS-006,Die Care Grease,MIX,,50,6750.0,08-10-2025,Slow-Moving,107
MIX-168,LF-PAL-A03,Fast Thinner,MIX,,7,4570.0,08-11-2025,Slow-Moving,76
MIX-179,LF-SIL-017,Feviquick 20 grams,MIX,,320,21600.0,02-11-2025,Slow-Moving,82
MIX-182,LF-HAR-E57,,OTHER RM,,50,21000.0,30-10-2025,Slow-Moving,85
MIX-182,LF-SIL-017,Buff Wheel 8 x 100,OTHER RM,,197,82740.0,12-11-2025,Slow-Moving,72
MIX-215,LF-HAR-E57,Evo Bond (Fevikwik),MIX,,8352,167040.0,07-10-2025,Slow-Moving,108
MIX-215,LF-PAL-A03,Evo Bond (Fevikwik),MIX,,596,17280.0,07-11-2025,Slow-Moving,77
MIX-215,LF-VAS-006,Evo Bond (Fevikwik),MIX,,3316,70080.0,12-11-2025,Slow-Moving,72
MIX-417,LF-HAR-E57,Kurz Foil Mini Size 50 / 61 / 67 / 70 / 110 mm ,MIX,,110,233425.14,31-10-2025,Slow-Moving,84
MIX-417,LF-VAS-006,Kurz Foil Mini Size 50 / 61 / 67 / 70 / 110 mm ,MIX,,684,916076.5,16-10-2025,Slow-Moving,99
MIX-418,LF-HAR-E57,Kurz Foil Medium Size 122 / 130 / 134 mm ,MIX,,131,648065.0,31-10-2025,Slow-Moving,84
MIX-418,LF-VAS-006,Kurz Foil Medium Size 122 / 130 / 134 mm ,MIX,,223,473247.5,05-09-2025,Slow-Moving,140
MIX-419,LF-HAR-E57,Kurz Foil Large Size 180 / 184 mm ,MIX,,28,138638.5,31-10-2025,Slow-Moving,84
MIX-419,LF-VAS-006,Kurz Foil Large Size 180 / 184 mm ,MIX,,172,398535.5,16-10-2025,Slow-Moving,99
MIX-422,LF-SIL-017,6BA TAP,MIX,,200,6200.0,06-10-2025,Slow-Moving,109
MIX-423,LF-PAL-A03,Isolator finishing cloth,MIX,,90,12500.0,07-11-2025,Slow-Moving,77
MIX-423,LF-SIL-017,Isolator finishing cloth,MIX,,50,6250.0,06-10-2025,Slow-Moving,109
MIX-423,LF-VAS-006,Isolator finishing cloth,MIX,,35,6000.0,04-11-2025,Slow-Moving,80
MIX-424,LF-PAL-A03,Hand Gloves,MIX,,300,4500.0,01-11-2025,Slow-Moving,83
MIX-424,LF-VAS-006,Hand Gloves,MIX,,300,4500.0,10-11-2025,Slow-Moving,74
MIX-425,LF-PAL-A03,Table Cover Cloth,MIX,,50,10250.0,11-10-2025,Slow-Moving,104
MIX-425,LF-VAS-006,Table Cover Cloth,MIX,,35,10000.0,04-11-2025,Slow-Moving,80
MIX-431,LF-HAR-E57,Wax Coating Spray,MIX,,100,19500.0,30-09-2025,Slow-Moving,115
MLWM-053,LF-AND-28,Pot Cover  -  With Material,MOULDING WITH MTRL,,3325,16625.0,01-09-2025,Slow-Moving,144
MLWM-054,LF-AND-28,,MOULDING WITH MTRL,,7000,21000.0,06-11-2025,Slow-Moving,78
MLWM-056,JAI-621,Common Holder Tukdi  -  With M,MOULDING WITH MTRL,,8924,7200.0,11-11-2025,Slow-Moving,73
MLWM-10106-P-HAR,LF-HAR-E57,Status MCB SP Plate - With Material - HAR,MOULDING WITH MTRL,,35316,0.0,25-10-2025,Slow-Moving,90
MLWM-10232-P-HAR,LF-HAR-E57,,MOULDING WITH MTRL,,2800,0.0,12-11-2025,Slow-Moving,72
MLWM-10301-C-HAR,LF-HAR-E57,,MOULDING WITH MTRL,,27620,0.0,14-11-2025,Slow-Moving,70
MLWM-10301-G-HAR,LF-HAR-E57,,MOULDING WITH MTRL,,56725,0.0,30-10-2025,Slow-Moving,85
MLWM-10301-L-HAR,LF-HAR-E57,Solo Plate 1M to 8H Lock Patti,MOULDING WITH MTRL,,82190,0.0,11-11-2025,Slow-Moving,73
MLWM-10301-S-HAR,LF-HAR-E57,Solo Plate Diamond Patti,MOULDING WITH MTRL,,128870,0.0,10-11-2025,Slow-Moving,74
MLWM-10304-P-HAR,LF-HAR-E57,,MOULDING WITH MTRL,,2570,0.0,07-11-2025,Slow-Moving,77
MLWM-10306-P-HAR,LF-HAR-E57,,MOULDING WITH MTRL,,17950,0.0,07-11-2025,Slow-Moving,77
MLWM-10308-L-HAR,LF-HAR-E57,,MOULDING WITH MTRL,,16540,0.0,30-10-2025,Slow-Moving,85
MLWM-10308-P-HAR,LF-HAR-E57, Solo 8H Plate - With Material - HAR,MOULDING WITH MTRL,,12682,0.0,25-10-2025,Slow-Moving,90
MLWM-10309-L-HAR,LF-HAR-E57,ML - Solo Plate 8Sq Lock Patti,MOULDING WITH MTRL,,31620,0.0,03-11-2025,Slow-Moving,81
MLWM-10309-P-HAR,LF-HAR-E57,,MOULDING WITH MTRL,,408,0.0,28-10-2025,Slow-Moving,87
MLWM-10312-P-HAR,LF-HAR-E57,Solo 12M Plate - With Material - HAR,MOULDING WITH MTRL,,14376,0.0,14-11-2025,Slow-Moving,70
MLWM-10316-P-HAR,LF-HAR-E57,Solo 16M Plate - HAR,MOULDING WITH MTRL,,960,5410.8,06-10-2025,Slow-Moving,109
MLWM-10318-L-HAR,LF-HAR-E57,ML - Solo Plate 18M Lock Patti,MOULDING WITH MTRL,,3730,0.0,10-10-2025,Slow-Moving,105
MLWM-10318-P-HAR,LF-HAR-E57, Solo 18M Plate - With Material - HAR,MOULDING WITH MTRL,,2250,39560.0,06-10-2025,Slow-Moving,109
MLWM-10402-B,IN_TRANSIT,,MOULDING WITH MTRL,,6800,51136.0,10-11-2025,Slow-Moving,74
MLWM-10403-B,IN_TRANSIT,,MOULDING WITH MTRL,,1600,14000.0,07-11-2025,Slow-Moving,77
MLWM-10404-B,IN_TRANSIT,,MOULDING WITH MTRL,,800,7992.0,07-11-2025,Slow-Moving,77
MLWM-10406-B,IN_TRANSIT,,MOULDING WITH MTRL,,1800,24768.0,10-11-2025,Slow-Moving,74
MLWM-1061-B-MW-MUM,RDE-1080,Super 1 way Switch Base MUM - ,MOULDING WITH MTRL,,29,1588.77,08-09-2025,Slow-Moving,137
MLWM-1061-B-MW-SIL,LF-SIL-017,Super 1 way Switch Base SIL,MOULDING WITH MTRL,,119851,161505.63,10-11-2025,Slow-Moving,74
MLWM-1061-B-W-MUM,LF-AND-28,,MOULDING WITH MTRL,,14142,14708.98,12-11-2025,Slow-Moving,72
MLWM-1061-B-W-MUM,PRI-423,Super 1 way Switch Base MUM - ,MOULDING WITH MTRL,,3889,10008.0,27-10-2025,Slow-Moving,88
MLWM-1061-B-W-MUM,RDE-1080,Super 1 way Switch Base MUM - ,MOULDING WITH MTRL,,2884,10008.0,15-10-2025,Slow-Moving,100
MLWM-1061-B-W-MUM,SAC-1545,Super 1 way Switch Base MUM - ,MOULDING WITH MTRL,,232,7061.2,03-11-2025,Slow-Moving,81
MLWM-1061-B-W-MUM,SHI-458,Super 1 way Switch Base MUM - ,MOULDING WITH MTRL,,3236,17069.2,29-10-2025,Slow-Moving,86
MLWM-1061-B-W-MUM,VSE-1143,Super 1 way Switch Base MUM - ,MOULDING WITH MTRL,,5840,8117.599999999999,01-11-2025,Slow-Moving,83
MLWM-1061-B-W-SIL,AKM-1529,Super 1 way Switch Base SIL,MOULDING WITH MTRL,,7167,20592.0,14-10-2025,Slow-Moving,101
MLWM-1061-B-W-SIL,LF-SIL-017,Super 1 way Switch Base SIL,MOULDING WITH MTRL,,211282,201961.76,31-10-2025,Slow-Moving,84
MLWM-1061-K-MW-MUM,LF-AND-28,Super 1 way Switch Knob MUM - Milky White,MOULDING WITH MTRL,,2895,2412.0,22-09-2025,Slow-Moving,123
MLWM-1061-K-MW-MUM,RDE-1080,Super 1 way Switch Knob MUM - ,MOULDING WITH MTRL,,29,276.71,08-09-2025,Slow-Moving,137
MLWM-1061-K-MW-MUM,SHI-458,Super 1 way Switch Knob MUM - ,MOULDING WITH MTRL,,1100,964.8,08-10-2025,Slow-Moving,107
MLWM-1061-K-MW-SIL,LF-SIL-017,Super 1 way Switch Knob SIL,MOULDING WITH MTRL,,204894,100159.36,10-11-2025,Slow-Moving,74
MLWM-1061-K-W-MUM,LF-AND-28,,MOULDING WITH MTRL,,11560,616.4,12-11-2025,Slow-Moving,72
MLWM-1061-K-W-MUM,PRI-423,Super 1 way Switch Knob MUM - ,MOULDING WITH MTRL,,3889,4824.0,27-10-2025,Slow-Moving,88
MLWM-1061-K-W-MUM,RDE-1080,Super 1 way Switch Knob MUM - ,MOULDING WITH MTRL,,2884,4824.0,15-10-2025,Slow-Moving,100
MLWM-1061-K-W-MUM,SAC-1545,Super 1 way Switch Knob MUM - ,MOULDING WITH MTRL,,232,4824.0,03-11-2025,Slow-Moving,81
MLWM-1061-K-W-MUM,SHI-458,Super 1 way Switch Knob MUM - ,MOULDING WITH MTRL,,3236,9648.0,29-10-2025,Slow-Moving,86
MLWM-1061-K-W-MUM,VSE-1143,Super 1 way Switch Knob MUM - ,MOULDING WITH MTRL,,5840,3912.8,01-11-2025,Slow-Moving,83
MLWM-1061-K-W-SIL,AKM-1529,Super 1 way Switch Knob SIL,MOULDING WITH MTRL,,7167,8064.0,14-10-2025,Slow-Moving,101
MLWM-1061-K-W-SIL,LF-SIL-017,Super 1 way Switch Knob SIL,MOULDING WITH MTRL,,92000,79523.36,12-11-2025,Slow-Moving,72
MLWM-10706-B-HAR,LF-HAR-E57,Axis Plate 6M Base,MOULDING WITH MTRL,,765,6885.0,01-09-2025,Slow-Moving,144
MLWM-10706-T-HAR,LF-HAR-E57,Axis Plate 6M Top,MOULDING WITH MTRL,,862,6878.76,06-10-2025,Slow-Moving,109
MLWM-10708-B-HAR,LF-HAR-E57,Axis Plate 8H Base,MOULDING WITH MTRL,,719,7254.71,06-10-2025,Slow-Moving,109
MLWM-10708-T-HAR,LF-HAR-E57,Axis Plate 8H Top,MOULDING WITH MTRL,,643,5581.24,01-09-2025,Slow-Moving,144
MLWM-10712-B-HAR,LF-HAR-E57,Axis Plate 12M Base,MOULDING WITH MTRL,,93,1305.72,06-10-2025,Slow-Moving,109
MLWM-10712-T-HAR,LF-HAR-E57,Axis Plate 12M Top,MOULDING WITH MTRL,,5,59.45,06-10-2025,Slow-Moving,109
MLWM-1076-K,LF-SIL-017,PIANO INDICATOR GLASS (with Material),MOULDING WITH MTRL,,21800,8085.0,12-11-2025,Slow-Moving,72
MLWM-11101-B-HAR,PLA-416,Smile 1M Plate Base - With Mat,MOULDING WITH MTRL,,1000,0.0,20-09-2025,Slow-Moving,125
MLWM-11101-K-HAR,LF-HAR-E57,Smile Plate Indicator Kaach,MOULDING WITH MTRL,,27848,0.0,12-11-2025,Slow-Moving,72
MLWM-11101-K-HAR,PLA-416,Smile Plate Indicator Kaach,MOULDING WITH MTRL,,11000,660.0,20-09-2025,Slow-Moving,125
MLWM-11101-T-HAR,PLA-416,Smile 1M Plate Top - With Mate,MOULDING WITH MTRL,,1000,0.0,20-09-2025,Slow-Moving,125
MLWM-11102-B-HAR,LF-HAR-E57,Smile 2M Plate Base,MOULDING WITH MTRL,,5770,33770.0,25-10-2025,Slow-Moving,90
MLWM-11102-T-HAR,LF-HAR-E57,Smile 2M Plate Top,MOULDING WITH MTRL,,5770,37290.0,25-10-2025,Slow-Moving,90
MLWM-11103-B-HAR,LF-HAR-E57,,MOULDING WITH MTRL,,7140,0.0,07-11-2025,Slow-Moving,77
MLWM-11103-T-HAR,LF-HAR-E57,,MOULDING WITH MTRL,,7140,0.0,07-11-2025,Slow-Moving,77
MLWM-11106-B-HAR,LF-HAR-E57,,MOULDING WITH MTRL,,8650,0.0,07-11-2025,Slow-Moving,77
MLWM-11106-T-HAR,LF-HAR-E57,,MOULDING WITH MTRL,,8650,0.0,07-11-2025,Slow-Moving,77
MLWM-11108-B-HAR,PLA-416,Smile Plate 8H Base,MOULDING WITH MTRL,,10000,0.0,20-09-2025,Slow-Moving,125
MLWM-11108-T-HAR,PLA-416,Smile Plate 8H Top,MOULDING WITH MTRL,,10000,0.0,20-09-2025,Slow-Moving,125
MLWM-11109-B-HAR,LF-HAR-E57,,MOULDING WITH MTRL,,4356,0.0,28-10-2025,Slow-Moving,87
MLWM-11109-T-HAR,LF-HAR-E57,,MOULDING WITH MTRL,,4356,0.0,28-10-2025,Slow-Moving,87
MLWM-1111-B-HAR,LF-HAR-E57,Conwood 4.5 x 4.5 Base,MOULDING WITH MTRL,,10,13210.8,06-10-2025,Slow-Moving,109
MLWM-1111-B-HAR,PLA-416,,MOULDING WITH MTRL,,12820,13167.2,27-10-2025,Slow-Moving,88
MLWM-1111-K-HAR,LF-HAR-E57,Conwood Plate Indicator Kaach,MOULDING WITH MTRL,,44890,1456.0,17-10-2025,Slow-Moving,98
MLWM-1111-K-HAR,PLA-416,,MOULDING WITH MTRL,,12820,897.4,27-10-2025,Slow-Moving,88
MLWM-1111-T-HAR,LF-HAR-E57,Conwood 4.5 x 4.5 Top,MOULDING WITH MTRL,,10,9908.1,06-10-2025,Slow-Moving,109
MLWM-1111-T-HAR,PLA-416,,MOULDING WITH MTRL,,12820,9875.4,27-10-2025,Slow-Moving,88
MLWM-11112-B-HAR,LF-HAR-E57,,MOULDING WITH MTRL,,8996,0.0,07-11-2025,Slow-Moving,77
MLWM-11112-T-HAR,LF-HAR-E57,,MOULDING WITH MTRL,,8996,0.0,07-11-2025,Slow-Moving,77
MLWM-11118-B-HAR,LF-HAR-E57,,MOULDING WITH MTRL,,1770,0.0,07-11-2025,Slow-Moving,77
MLWM-11118-T-HAR,LF-HAR-E57,,MOULDING WITH MTRL,,1770,0.0,07-11-2025,Slow-Moving,77
MLWM-1112-B-HAR,LF-HAR-E57,Conwood 4.5 x 6.5 Base,MOULDING WITH MTRL,,190,1360.4,06-10-2025,Slow-Moving,109
MLWM-1112-T-HAR,LF-HAR-E57,Conwood 4.5 x 6.5 Top,MOULDING WITH MTRL,,190,621.3,06-10-2025,Slow-Moving,109
MLWM-1113-B-HAR,LF-HAR-E57,Conwood 4.5 x 8.5 Base,MOULDING WITH MTRL,,2710,6070.5,06-10-2025,Slow-Moving,109
MLWM-1113-T-HAR,LF-HAR-E57,Conwood 4.5 x 8.5 Top,MOULDING WITH MTRL,,2710,3429.3,06-10-2025,Slow-Moving,109
MLWM-1116-B,LF-HAR-E57,Conwood 6.5 x 8.5 Base - With Material,MOULDING WITH MTRL,,300,3636.0,01-09-2025,Slow-Moving,144
MLWM-1116-T,LF-HAR-E57,Conwood 6.5 x 8.5 Top - With Material,MOULDING WITH MTRL,,300,1725.0,01-09-2025,Slow-Moving,144
MLWM-12061-P,LF-HAR-E57,Luxury Mini Dim Plate  -  With Material,MOULDING WITH MTRL,,2970,5940.0,06-10-2025,Slow-Moving,109
MLWM-1207-B-SIL,DHE-724,,MOULDING WITH MTRL,,1000,1590.0,12-11-2025,Slow-Moving,72
MLWM-1207-B-SIL,LF-SIL-017,Gold IC Base,MOULDING WITH MTRL,,3969,11370.09,19-09-2025,Slow-Moving,126
MLWM-1207-T-SIL,DHE-724,,MOULDING WITH MTRL,,1000,1050.0,12-11-2025,Slow-Moving,72
MLWM-1207-T-SIL,LF-SIL-017,Gold IC Top,MOULDING WITH MTRL,,14166,16494.45,06-10-2025,Slow-Moving,109
MLWM-12071-K,LF-HAR-E57,Luxury 4 Step Knob  -  With Material,MOULDING WITH MTRL,,5420,10840.0,06-10-2025,Slow-Moving,109
MLWM-12071-P,LF-HAR-E57,Luxury 4 Step Plate  -  With Material,MOULDING WITH MTRL,,5570,11140.0,06-10-2025,Slow-Moving,109
MLWM-12076-P,LF-HAR-E57,Luxury 5 Step Plate - With Material,MOULDING WITH MTRL,,4000,8000.0,01-09-2025,Slow-Moving,144
MLWM-14001-B-HAR,LF-HAR-E57,Platinum 1 way Switch Base,MOULDING WITH MTRL,,3,4.89,06-10-2025,Slow-Moving,109
MLWM-14001-D-HAR,LF-HAR-E57,Platinum / Broad Switch Rocker Part,MOULDING WITH MTRL,,23199,1919.88,06-10-2025,Slow-Moving,109
MLWM-14001-K-HAR,LF-HAR-E57,Platinum Swt Knob,MOULDING WITH MTRL,,11576,10997.2,06-10-2025,Slow-Moving,109
MLWM-14002-P-HAR,LF-HAR-E57,Platinum Switch Indicator Pipe,MOULDING WITH MTRL,,31950,3238.5,31-10-2025,Slow-Moving,84
MLWM-14006-B-HAR,LF-HAR-E57,Platinum 2 way Switch Base,MOULDING WITH MTRL,,24533,518.65,06-10-2025,Slow-Moving,109
MLWM-14006-S-HAR,LF-HAR-E57,Platinum Switch 2 way Spark Patti,MOULDING WITH MTRL,,67307,7017.2,06-10-2025,Slow-Moving,109
MLWM-14016-B-HAR,LF-HAR-E57,Platinum 20A Switch Base,MOULDING WITH MTRL,,9183,0.0,19-09-2025,Slow-Moving,126
MLWM-14016-K-HAR,LF-HAR-E57,Platinum 20A Swt Knob with Ind,MOULDING WITH MTRL,,9435,0.0,19-09-2025,Slow-Moving,126
MLWM-14016-S-HAR,IND-0051,Platinum 16A Switch Spark Patt,MOULDING WITH MTRL,,20796,12126.400000000001,10-11-2025,Slow-Moving,74
MLWM-14016-S-HAR,MAN-0089,Platinum 16A Switch Spark Patt,MOULDING WITH MTRL,,2430,2671.2,26-10-2025,Slow-Moving,89
MLWM-14016-S-HAR,MOH-0537,Platinum 16A Switch Spark Patt,MOULDING WITH MTRL,,9760,15264.0,11-11-2025,Slow-Moving,73
MLWM-14026-B-HAR,LF-HAR-E57,Platinum Dual 20A Switch Base,MOULDING WITH MTRL,,7977,8754.0,06-10-2025,Slow-Moving,109
MLWM-14026-K-HAR,LF-HAR-E57,Platinum Dual 20A Switch Knob,MOULDING WITH MTRL,,7935,6372.45,06-10-2025,Slow-Moving,109
MLWM-14051-B-HAR,LF-HAR-E57,Platinum 32A DP Swt Base,MOULDING WITH MTRL,,3769,6964.2,06-10-2025,Slow-Moving,109
MLWM-14051-K-HAR,LF-HAR-E57,Platinum 32A DP Swt Outer Knob,MOULDING WITH MTRL,,4181,917.98,06-10-2025,Slow-Moving,109
MLWM-14066-B-HAR,LF-HAR-E57,Platinum 16A Soc Base,MOULDING WITH MTRL,,7208,23.76,06-10-2025,Slow-Moving,109
MLWM-14066-O-HAR,LF-HAR-E57,Platinum 16A Soc Patti,MOULDING WITH MTRL,,6950,3383.0,06-10-2025,Slow-Moving,109
MLWM-14066-P-HAR,LF-HAR-E57,Platinum Shutter 16A Socket Plate,MOULDING WITH MTRL,,81,174.96,06-10-2025,Slow-Moving,109
MLWM-14066-S-HAR,LF-HAR-E57,Platinum 16A Socket Shutter,MOULDING WITH MTRL,,6150,3691.0,06-10-2025,Slow-Moving,109
MLWM-14071-B,LF-HAR-E57,BASE  -  Platinum Mini Dimmer 400w  -  With Material,MOULDING WITH MTRL,,7260,17424.0,06-10-2025,Slow-Moving,109
MLWM-14081-B-HAR,LF-HAR-E57,Platinum 4 Step Base,MOULDING WITH MTRL,,4200,16240.0,11-11-2025,Slow-Moving,73
MLWM-14081-I-HAR,LF-HAR-E57,,MOULDING WITH MTRL,,4500,0.0,11-11-2025,Slow-Moving,73
MLWM-14081-K-HAR,LF-HAR-E57,Platinum 4 Step Outer Knob,MOULDING WITH MTRL,,4200,4034.24,11-11-2025,Slow-Moving,73
MLWM-14081-P-HAR,LF-HAR-E57,Platinum 4 Step Plate,MOULDING WITH MTRL,,4200,9040.0,11-11-2025,Slow-Moving,73
MLWM-14086-I-HAR,LF-HAR-E57,Platinum 5 Step Inner Knob,MOULDING WITH MTRL,,6220,3038.4,16-09-2025,Slow-Moving,129
MLWM-14086-K-HAR,LF-HAR-E57,Platinum 5 Step Outer Knob,MOULDING WITH MTRL,,8466,11096.64,06-10-2025,Slow-Moving,109
MLWM-14086-P-HAR,LF-HAR-E57,Platinum 5 Step Plate,MOULDING WITH MTRL,,7062,11831.04,06-10-2025,Slow-Moving,109
MLWM-14091-B-HAR,LF-HAR-E57,Platinum Blue LED Indicator Base,MOULDING WITH MTRL,,1291,1252.27,06-10-2025,Slow-Moving,109
MLWM-14091-P-HAR,LF-HAR-E57,Platinum Blue LED Indicator Plate,MOULDING WITH MTRL,,288,311.04,06-10-2025,Slow-Moving,109
MLWM-14106-P-HAR,LF-HAR-E57,Platinum TV Plate,MOULDING WITH MTRL,,7,11.69,06-10-2025,Slow-Moving,109
MLWM-14111-B-HAR,LF-HAR-E57,Platinum Tel Jack Base,MOULDING WITH MTRL,,25,25.25,06-10-2025,Slow-Moving,109
MLWM-14126-B-HAR,LF-HAR-E57,Platinum USB Base,MOULDING WITH MTRL,,11,23.1,06-10-2025,Slow-Moving,109
MLWM-14126-P-HAR,LF-HAR-E57,Platinum USB Plate,MOULDING WITH MTRL,,7,7.42,06-10-2025,Slow-Moving,109
