Item No.,Location Code,Description,Category,Subcategory,On_Hand,Stock_Value,Last Outward Date,Status,Days Dormant,Days Dormant Display
PK-982,LF-PAL-A03,Regency Bell Instruction Manual,PACKAGING,,"35,560",14224.0,12-11-2025,Slow-Moving,70.0,70.0
PK-983,LF-PAL-A03,Flood Bell Instruction Manual (Plain Paper),PACKAGING,,"15,100",3406.0,13-11-2025,Slow-Moving,69.0,69.0
PK-984,LF-PAL-A03,Mantra Instruction Manual,PACKAGING,,"2,070",1123.2,31-10-2025,Slow-Moving,82.0,82.0
PK-I-1016,IN_TRANSIT,,PACKAGING,,"5,320",2500.4,Never Moved,Dead,,Never Moved
PK-I-1016,LF-AND-28,Jazz Swt Inner,PACKAGING,,"5,451",5640.0,13-11-2025,Slow-Moving,69.0,69.0
PK-I-1046,LF-SIL-017,,PACKAGING,,"10,649",5750.46,31-10-2025,Slow-Moving,82.0,82.0
PK-I-1061,LF-AND-28,Super Swt Inner,PACKAGING,,"52,719",24778.12,12-11-2025,Slow-Moving,70.0,70.0
PK-I-1061,LF-SIL-017,,PACKAGING,,"41,800",21294.0,13-11-2025,Slow-Moving,69.0,69.0
PK-I-1091,LF-SIL-017,Ticino Inner,PACKAGING,,"15,000",7050.0,Never Moved,Dead,,Never Moved
PK-I-1441,LF-HAR-E57,Relax Bed Swt Inner,PACKAGING,,"48,000",38880.0,Never Moved,Dead,,Never Moved
PK-I-1451,LF-AND-28,Gold Hanging Bed Switch Inner,PACKAGING,,"22,776",20296.0,12-11-2025,Slow-Moving,70.0,70.0
PK-I-14903,LF-VAS-006,Hi Glass 3M Inner,PACKAGING,,504,2772.0,Never Moved,Dead,,Never Moved
PK-I-14904,LF-VAS-006,Hi Glass 4M Inner,PACKAGING,,191,953.09,Never Moved,Dead,,Never Moved
PK-I-14906,LF-VAS-006,Hi Glass 6M Inner,PACKAGING,,156,1076.4,28-10-2025,Slow-Moving,85.0,85.0
PK-I-14909,LF-VAS-006,Hi Glass 8Sq Inner,PACKAGING,,362,2841.7,Never Moved,Dead,,Never Moved
PK-I-1491,LF-SIL-017,Gold 16A Swt Inner,PACKAGING,,"10,030",25642.5,08-11-2025,Slow-Moving,74.0,74.0
PK-I-14912,LF-VAS-006,Hi Glass 12M Inner,PACKAGING,,471,4380.3,Never Moved,Dead,,Never Moved
PK-I-1621,LF-AND-28,,PACKAGING,,"15,082",16800.0,12-11-2025,Slow-Moving,70.0,70.0
PK-I-1621,LF-SIL-017,Gold 3pin Socket Inner,PACKAGING,,"172,993",108698.23999999999,13-11-2025,Slow-Moving,69.0,69.0
PK-I-1686,LF-HAR-E57,Gold 16A Soc Inner,PACKAGING,,"21,000",27300.0,10-11-2025,Slow-Moving,72.0,72.0
PK-I-1686,LF-SIL-017,Gold 16A Soc Inner,PACKAGING,,"29,740",65000.0,13-11-2025,Slow-Moving,69.0,69.0
PK-I-1831,LF-SIL-017,Gold Ind Inner,PACKAGING,,"18,100",8507.0,07-11-2025,Slow-Moving,75.0,75.0
PK-I-1861,LF-SIL-017,Gold KK Inner,PACKAGING,,"9,000",5220.0,08-11-2025,Slow-Moving,74.0,74.0
PK-I-1916,LF-SIL-017,,PACKAGING,,"11,200",15680.0,17-10-2025,Slow-Moving,96.0,96.0
PK-I-1926,LF-SIL-017,,PACKAGING,,"18,800",56400.0,08-11-2025,Slow-Moving,74.0,74.0
PK-I-1936,LF-SIL-017,Porc KK 63/415 Inner,PACKAGING,,"10,060",78971.0,12-11-2025,Slow-Moving,70.0,70.0
PK-I-1951,LF-HAR-E57,,PACKAGING,,"16,800",14784.0,08-11-2025,Slow-Moving,74.0,74.0
PK-I-1961,LF-HAR-E57,,PACKAGING,,"21,000",28140.0,08-11-2025,Slow-Moving,74.0,74.0
PK-I-1971,LF-SIL-017,Sonic 16A Plug Top Inner,PACKAGING,,371,2233.3,15-10-2025,Slow-Moving,98.0,98.0
PK-I-1986,LF-AND-28,,PACKAGING,,"32,279",35010.0,11-11-2025,Slow-Moving,71.0,71.0
PK-I-1986,LF-SIL-017,Dlx 6A Top Inner,PACKAGING,,"49,541",47662.67,13-11-2025,Slow-Moving,69.0,69.0
PK-I-1991,LF-AND-28,,PACKAGING,,"20,829",32508.0,11-11-2025,Slow-Moving,71.0,71.0
PK-I-1991,LF-SIL-017,,PACKAGING,,"17,475",23478.0,13-11-2025,Slow-Moving,69.0,69.0
PK-I-2191,LF-SIL-017,Single Adapter Inner,PACKAGING,,"37,114",28577.78,12-11-2025,Slow-Moving,70.0,70.0
PK-I-2211,LF-SIL-017,Gold 4x1 Box Inner,PACKAGING,,"6,237",23442.0,07-11-2025,Slow-Moving,75.0,75.0
PK-I-2246,LF-AND-28,,PACKAGING,,"5,380",17324.0,13-11-2025,Slow-Moving,69.0,69.0
PK-I-2251,LF-AND-28,,PACKAGING,,"18,441",64877.4,13-11-2025,Slow-Moving,69.0,69.0
PK-I-2251,LF-HAR-E57,Gold 3x1 Box Inner,PACKAGING,,"28,823",109288.72,13-11-2025,Slow-Moving,69.0,69.0
PK-I-2251,LF-SIL-017,Gold 3x1 Box Inner,PACKAGING,,"22,390",85164.84,13-11-2025,Slow-Moving,69.0,69.0
PK-I-23106,LF-DEL-01,Assure MCB SP Inner,PACKAGING,,"8,232",43336.22,11-11-2025,Slow-Moving,71.0,71.0
PK-I-23206,LF-DEL-01,Assure MCB SPN Inner,PACKAGING,,"17,436",54711.9,06-10-2025,Slow-Moving,107.0,107.0
PK-I-23306,LF-DEL-01,Assure MCB DP Inner,PACKAGING,,"17,408",42520.4,08-11-2025,Slow-Moving,74.0,74.0
PK-I-23406,LF-DEL-01,Assure MCB TP Inner,PACKAGING,,"2,380",8905.0,06-10-2025,Slow-Moving,107.0,107.0
PK-I-23506,LF-DEL-01,Assure MCB TPN Inner,PACKAGING,,"5,337",17939.25,17-10-2025,Slow-Moving,96.0,96.0
PK-I-2351,LF-AND-28,,PACKAGING,,"3,150",14036.5,13-11-2025,Slow-Moving,69.0,69.0
PK-I-2351,LF-SIL-017,,PACKAGING,,50,209.5,06-10-2025,Slow-Moving,107.0,107.0
PK-I-2356,LF-AND-28,Gold 5x1 Box Inner,PACKAGING,,"10,370",61567.89,12-11-2025,Slow-Moving,70.0,70.0
PK-I-2356,LF-SIL-017,Gold 5x1 Box Inner,PACKAGING,,"10,645",74874.45,13-11-2025,Slow-Moving,69.0,69.0
PK-I-23606,LF-DEL-01,Assure MCB FP Inner,PACKAGING,,"3,357",11714.95,06-10-2025,Slow-Moving,107.0,107.0
PK-I-2376,LF-AND-28,Tiny DP Inner,PACKAGING,,"2,420",3976.0,22-09-2025,Slow-Moving,121.0,121.0
PK-I-2401,LF-HAR-E57,Eco DP Inner,PACKAGING,,"5,700",17385.0,Never Moved,Dead,,Never Moved
PK-I-2406,LF-AND-28,,PACKAGING,,"7,446",24800.0,13-11-2025,Slow-Moving,69.0,69.0
PK-I-2406,LF-SIL-017,,PACKAGING,,"8,430",44640.0,13-11-2025,Slow-Moving,69.0,69.0
PK-I-24725,LF-DEL-01,RCCB DP Inner For Assure,PACKAGING,,"9,079",35490.0,10-11-2025,Slow-Moving,72.0,72.0
PK-I-24840,LF-DEL-01,RCCB FP Inner For Assure,PACKAGING,,"2,771",16260.0,08-11-2025,Slow-Moving,74.0,74.0
PK-I-25225,LF-DEL-01,Assure Changeover DP Inner,PACKAGING,,"7,354",22173.22,08-11-2025,Slow-Moving,74.0,74.0
PK-I-25425,LF-DEL-01,Changeover FP Inner For Assure,PACKAGING,,"2,800",9464.0,06-10-2025,Slow-Moving,107.0,107.0
PK-I-2711,LF-HAR-E57,MCB 4x1 Box Inner,PACKAGING,,"8,400",27552.0,10-11-2025,Slow-Moving,72.0,72.0
PK-I-3051,LF-AND-28,Surf Dim 400W / Surface Step Reg Inner,PACKAGING,,600,12747.2,22-09-2025,Slow-Moving,121.0,121.0
PK-I-3076,LF-AND-28,Big Boss 400W / 600W Inner,PACKAGING,,"2,690",8742.5,Never Moved,Dead,,Never Moved
PK-I-3086,LF-AND-28,Metal 1000W / 2000W Inner,PACKAGING,,"2,670",9852.3,Never Moved,Dead,,Never Moved
PK-I-3106,LF-DEL-01,Triprite MCB SP Inner,PACKAGING,,"76,127",139104.0,11-11-2025,Slow-Moving,71.0,71.0
PK-I-3196,LF-SIL-017,Gold Mini Dim Inner,PACKAGING,,"35,200",37800.0,12-11-2025,Slow-Moving,70.0,70.0
PK-I-3206,LF-DEL-01,Triprite MCB DP Inner,PACKAGING,,"3,838",39604.8,13-11-2025,Slow-Moving,69.0,69.0
PK-I-3306,LF-DEL-01,Triprite MCB TP Inner,PACKAGING,,"7,945",27633.6,05-11-2025,Slow-Moving,77.0,77.0
PK-I-3406,LF-DEL-01,Triprite MCB FP Inner,PACKAGING,,"2,790",11315.92,13-11-2025,Slow-Moving,69.0,69.0
PK-I-3506,LF-DEL-01,Triprite MCB SPN Inner,PACKAGING,,"15,260",42556.8,08-11-2025,Slow-Moving,74.0,74.0
PK-I-3606,LF-DEL-01,Triprite MCB TPN Inner,PACKAGING,,"1,727",8085.0,05-11-2025,Slow-Moving,77.0,77.0
PK-I-4096,LF-HAR-E57,Slim MCB SP Inner,PACKAGING,,"9,800",8526.0,Never Moved,Dead,,Never Moved
PK-I-4291,LF-AND-28,DC 6A With Box Inner,PACKAGING,,"5,315",21560.0,05-11-2025,Slow-Moving,77.0,77.0
PK-I-4296,LF-AND-28,,PACKAGING,,"7,921",39561.6,13-11-2025,Slow-Moving,69.0,69.0
PK-I-4296,LF-SIL-017,,PACKAGING,,"5,785",38160.0,13-11-2025,Slow-Moving,69.0,69.0
PK-I-4306,LF-HAR-E57,MCB Surf DP Inner,PACKAGING,,"3,990",16927.5,10-11-2025,Slow-Moving,72.0,72.0
PK-I-4346,LF-HAR-E57,Lite 3*1 Combine Inner,PACKAGING,,"47,271",337154.38,13-11-2025,Slow-Moving,69.0,69.0
PK-I-4366,IN_TRANSIT,,PACKAGING,,"3,100",10075.0,Never Moved,Dead,,Never Moved
PK-I-4366,LF-SIL-017,,PACKAGING,,400,1300.0,10-11-2025,Slow-Moving,72.0,72.0
PK-I-4371,IN_TRANSIT,,PACKAGING,,"4,100",18245.0,Never Moved,Dead,,Never Moved
PK-I-4371,LF-SIL-017,Lite 6A Double Combine Box Inner,PACKAGING,,36,160.2,10-11-2025,Slow-Moving,72.0,72.0
PK-I-4376,LF-HAR-E57,,PACKAGING,,"1,000",4000.0,10-11-2025,Slow-Moving,72.0,72.0
PK-I-4381,LF-SIL-017,Lite Combine 6/16A with Box Inner,PACKAGING,,"37,289",142444.74,15-10-2025,Slow-Moving,98.0,98.0
PK-I-4625,LF-DEL-01,,PACKAGING,,"19,618",50049.0,11-11-2025,Slow-Moving,71.0,71.0
PK-I-4740,LF-DEL-01,Changeover FP Inner For Triprite,PACKAGING,,"7,187",24292.06,06-10-2025,Slow-Moving,107.0,107.0
PK-I-5075,LF-HAR-E57,TriSafe+ Wire 0.75mm Inner,PACKAGING,,"1,650",28623.75,06-10-2025,Slow-Moving,107.0,107.0
PK-I-5100,LF-HAR-E57,TriSafe+ Wire 1mm Inner,PACKAGING,,"1,000",14282.77,12-11-2025,Slow-Moving,70.0,70.0
PK-I-5150,LF-HAR-E57,TriSafe+ Wire 1.5mm Inner,PACKAGING,,"2,430",36415.44,12-11-2025,Slow-Moving,70.0,70.0
PK-I-5225,LF-DEL-01,RCCB DP Inner For Triprite,PACKAGING,,"7,363",25688.0,10-11-2025,Slow-Moving,72.0,72.0
PK-I-5250,LF-HAR-E57,TriSafe+ Wire 2.5mm Inner,PACKAGING,,"1,225",26462.14,12-11-2025,Slow-Moving,70.0,70.0
PK-I-5540,LF-DEL-01,RCCB FP Inner For Triprite,PACKAGING,,"12,000",65040.0,06-10-2025,Slow-Moving,107.0,107.0
PK-I-5600,LF-HAR-E57,TriSafe+ Wire 6mm Inner,PACKAGING,,141,7207.75,10-11-2025,Slow-Moving,72.0,72.0
PK-I-7061,LF-HAR-E57,Style Med Dimmer Inner,PACKAGING,,"25,000",24750.0,Never Moved,Dead,,Never Moved
PK-I-7075,LF-HAR-E57,Eco - FR 075mm Wire 90mtr Inner,PACKAGING,,"2,355",31255.75,11-11-2025,Slow-Moving,71.0,71.0
PK-I-7100,LF-HAR-E57,Eco - FR 100mm Wire 90mtr Inner,PACKAGING,,"2,611",50348.81,12-11-2025,Slow-Moving,70.0,70.0
PK-I-7150,LF-HAR-E57,Eco - FR 150mm Wire 90mtr Inner,PACKAGING,,"2,826",58030.2,12-11-2025,Slow-Moving,70.0,70.0
PK-I-7400,LF-HAR-E57,Eco - FR 400mm Wire 90mtr Inner,PACKAGING,,150,2799.0,11-11-2025,Slow-Moving,71.0,71.0
PK-I-7600,LF-HAR-E57,Eco - FR 600mm Wire 90mtr Inner,PACKAGING,,292,7863.0,16-10-2025,Slow-Moving,97.0,97.0
PK-I-9001,LF-HAR-E57,,PACKAGING,,"73,620",55709.81,13-11-2025,Slow-Moving,69.0,69.0
PK-I-9001,LF-SIL-017,,PACKAGING,,"25,780",20520.0,13-11-2025,Slow-Moving,69.0,69.0
PK-I-9016,LF-HAR-E57,,PACKAGING,,"14,820",23521.88,13-11-2025,Slow-Moving,69.0,69.0
PK-I-9016,LF-SIL-017,Wawa 3pin Socket Inner,PACKAGING,,"15,430",16881.48,14-11-2025,Slow-Moving,68.0,68.0
PK-I-9146,LF-HAR-E57,,PACKAGING,,"14,680",24759.9,08-11-2025,Slow-Moving,74.0,74.0
PK-I-9216,LF-HAR-E57,,PACKAGING,,"10,000",9903.96,13-11-2025,Slow-Moving,69.0,69.0
PK-I-9226,LF-HAR-E57,Wawa 3x1 Inner,PACKAGING,,"4,500",13500.0,Never Moved,Dead,,Never Moved
PK-I-9236,LF-HAR-E57,,PACKAGING,,"4,825",19215.0,13-11-2025,Slow-Moving,69.0,69.0
PK-I-9236,LF-SIL-017,Wawa 3x1 Box Inner,PACKAGING,,"11,761",46553.58,12-11-2025,Slow-Moving,70.0,70.0
PK-I-9301,LF-HAR-E57,Status 2 pin Inner,PACKAGING,,"58,875",43254.0,10-10-2025,Slow-Moving,103.0,103.0
PK-I-9316,LF-SIL-017,,PACKAGING,,"56,387",97679.0,13-11-2025,Slow-Moving,69.0,69.0
PK-I-9786,LF-HAR-E57,Modular Power Box Inner,PACKAGING,,"1,400",10140.0,06-10-2025,Slow-Moving,107.0,107.0
PK-L-10106,LF-HAR-E57,,PACKAGING,,"5,977",10200.0,05-11-2025,Slow-Moving,77.0,77.0
PK-L-10110,LF-HAR-E57,,PACKAGING,,"6,000",10200.0,08-11-2025,Slow-Moving,74.0,74.0
PK-L-10116,LF-HAR-E57,,PACKAGING,,"6,000",10200.0,28-10-2025,Slow-Moving,85.0,85.0
PK-L-10120,LF-HAR-E57,,PACKAGING,,"6,000",10200.0,28-10-2025,Slow-Moving,85.0,85.0
PK-L-10125,LF-HAR-E57,,PACKAGING,,"6,000",10200.0,10-11-2025,Slow-Moving,72.0,72.0
PK-L-10132,LF-HAR-E57,Status 32A SP MCB Label,PACKAGING,,"1,600",2720.0,28-10-2025,Slow-Moving,85.0,85.0
PK-L-10232,LF-HAR-E57,Status 32A DP MCB Label,PACKAGING,,"3,706",6300.2,10-11-2025,Slow-Moving,72.0,72.0
PK-L-14006,LF-HAR-E57,Platinum 2way Swt Label,PACKAGING,,479,574.8,Never Moved,Dead,,Never Moved
PK-L-14011,LF-HAR-E57,,PACKAGING,,50,75.0,Never Moved,Dead,,Never Moved
PK-L-14021,LF-HAR-E57,,PACKAGING,,800,1200.0,Never Moved,Dead,,Never Moved
PK-L-14036,LF-HAR-E57,,PACKAGING,,500,750.0,Never Moved,Dead,,Never Moved
PK-L-14041,LF-HAR-E57,,PACKAGING,,"1,200",1800.0,Never Moved,Dead,,Never Moved
PK-L-14086,LF-HAR-E57,Label - Platinum 5step Regulator,PACKAGING,,760,1470.0,06-10-2025,Slow-Moving,107.0,107.0
PK-L-14091,LF-HAR-E57,Platinum Ind Label,PACKAGING,,"1,869",2386.8,06-10-2025,Slow-Moving,107.0,107.0
PK-L-14096,LF-HAR-E57,Label - Platinum Blank Plate,PACKAGING,,"1,980",2400.0,06-10-2025,Slow-Moving,107.0,107.0
PK-L-14101,LF-HAR-E57,,PACKAGING,,500,750.0,Never Moved,Dead,,Never Moved
PK-L-14106,LF-HAR-E57,Platinum TV Soc Label,PACKAGING,,245,300.0,06-10-2025,Slow-Moving,107.0,107.0
PK-L-14111,LF-HAR-E57,,PACKAGING,,500,750.0,Never Moved,Dead,,Never Moved
PK-L-14116,LF-HAR-E57,Label - Platinum Cat 5 Socket,PACKAGING,,500,600.0,Never Moved,Dead,,Never Moved
PK-L-14121,LF-HAR-E57,Label - Platinum Cat 6 Socket,PACKAGING,,500,600.0,Never Moved,Dead,,Never Moved
PK-L-14131,LF-HAR-E57,Label - Platinum Motor Starter 25A,PACKAGING,,"1,000",1500.0,Never Moved,Dead,,Never Moved
PK-L-14136,LF-HAR-E57,Label - Platinum D.P.With Key Card 32A,PACKAGING,,500,750.0,Never Moved,Dead,,Never Moved
PK-L-14141,LF-HAR-E57,Label - Platinum Only Hotel Key Card,PACKAGING,,500,750.0,Never Moved,Dead,,Never Moved
PK-L-14146,LF-HAR-E57,Label - Platinum Led Night Lamp,PACKAGING,,200,300.0,Never Moved,Dead,,Never Moved
PK-L-14151,LF-HAR-E57,Label - Platinum Led Foot Lamp,PACKAGING,,150,225.0,Never Moved,Dead,,Never Moved
PK-L-14156,LF-HAR-E57,Label - Platinum Movement Sensor,PACKAGING,,250,375.0,Never Moved,Dead,,Never Moved
PK-L-14171,LF-HAR-E57,Label - Platinum Universal Raised Socket 6/16A,PACKAGING,,230,420.0,15-10-2025,Slow-Moving,98.0,98.0
PK-L-14181,LF-HAR-E57,Label - Platinum Electronics Buzzer,PACKAGING,,500,600.0,Never Moved,Dead,,Never Moved
PK-L-14201,LF-HAR-E57,Label - LINE 1WAY SWITCH 10A,PACKAGING,,"2,950",3540.0,Never Moved,Dead,,Never Moved
PK-L-14206,LF-HAR-E57,Line 2way Swt Label,PACKAGING,,475,570.0,Never Moved,Dead,,Never Moved
PK-L-14211,LF-HAR-E57,,PACKAGING,,300,450.0,Never Moved,Dead,,Never Moved
PK-L-14216,LF-HAR-E57,Line 20A 1way Swt Label,PACKAGING,,"1,200",900.0,Never Moved,Dead,,Never Moved
PK-L-14221,LF-HAR-E57,,PACKAGING,,100,150.0,Never Moved,Dead,,Never Moved
PK-L-14251,LF-HAR-E57,Deep 10A Swt Label,PACKAGING,,"2,102",2533.2,06-10-2025,Slow-Moving,107.0,107.0
PK-L-14256,LF-HAR-E57,,PACKAGING,,200,300.0,Never Moved,Dead,,Never Moved
PK-L-14261,LF-HAR-E57,Deep Bell Push Label,PACKAGING,,700,840.0,Never Moved,Dead,,Never Moved
PK-L-14266,LF-HAR-E57,Deep 20A Swt Label,PACKAGING,,"1,552",2328.0,06-10-2025,Slow-Moving,107.0,107.0
PK-L-14271,LF-HAR-E57,Deep 20A 2 way Swt Label,PACKAGING,,431,600.0,06-10-2025,Slow-Moving,107.0,107.0
PK-L-14276,LF-HAR-E57,,PACKAGING,,50,75.0,Never Moved,Dead,,Never Moved
PK-L-14281,LF-HAR-E57,,PACKAGING,,50,75.0,Never Moved,Dead,,Never Moved
PK-L-14401,LF-HAR-E57,,PACKAGING,,50,75.0,Never Moved,Dead,,Never Moved
PK-L-14516,LF-HAR-E57,,PACKAGING,,30,45.0,Never Moved,Dead,,Never Moved
PK-L-14525,LF-HAR-E57,,PACKAGING,,20,30.0,Never Moved,Dead,,Never Moved
PK-L-14601,LF-HAR-E57,Label - Platinum 1M Plate,PACKAGING,,200,220.0,Never Moved,Dead,,Never Moved
PK-L-14632,LF-HAR-E57,,PACKAGING,,100,150.0,Never Moved,Dead,,Never Moved
PK-L-14801,LF-HAR-E57,Label - Option 1m Plate,PACKAGING,,50,55.0,Never Moved,Dead,,Never Moved
PK-L-14908,LF-VAS-006,Hi Glass 8H Label,PACKAGING,,0,2.7,Never Moved,Dead,,Never Moved
PK-L-14909,LF-VAS-006,Hi Glass 8Sq Label,PACKAGING,,2,12.2,01-09-2025,Slow-Moving,142.0,142.0
PK-L-14918,LF-VAS-006,Hi Glass 18M Label,PACKAGING,,0,0.9,Never Moved,Dead,,Never Moved
PK-L-18001,LF-VAS-006,Label  -  Estella 1way Switch 6A,PACKAGING,,886,1063.8600000000001,11-11-2025,Slow-Moving,71.0,71.0
PK-L-18006,LF-VAS-006,,PACKAGING,,0,0.18,10-11-2025,Slow-Moving,72.0,72.0
PK-L-18016,LF-VAS-006,Label  -  Estella 16A Swt with Ind,PACKAGING,,"7,199",8639.7,06-10-2025,Slow-Moving,107.0,107.0
PK-L-18061,LF-VAS-006,,PACKAGING,,0,0.48,28-10-2025,Slow-Moving,85.0,85.0
PK-L-18066,LF-VAS-006,Label  -  Estella 16A Soc,PACKAGING,,31,37.56,11-11-2025,Slow-Moving,71.0,71.0
PK-L-18071,LF-VAS-006,Label  - Estella 3 pin soc 6A With Shutter,PACKAGING,,343,412.08000000000004,10-10-2025,Slow-Moving,103.0,103.0
PK-L-18076,LF-VAS-006,,PACKAGING,,"5,974",7560.96,10-11-2025,Slow-Moving,72.0,72.0
PK-L-18091,LF-VAS-006,Label  -  Estella Blue Led Indicator,PACKAGING,,13,15.6,Never Moved,Dead,,Never Moved
PK-L-18096,LF-VAS-006,Label  -  Estella Blank Plate,PACKAGING,,"7,271",8725.2,01-09-2025,Slow-Moving,142.0,142.0
PK-L-18126,LF-VAS-006,,PACKAGING,,"1,000",1500.0,06-10-2025,Slow-Moving,107.0,107.0
PK-L-18416,LF-VAS-006,Label  -  Estella MCB SP 16A,PACKAGING,,874,1311.0,11-11-2025,Slow-Moving,71.0,71.0
PK-L-18532,LF-VAS-006,Label  -  Estella MCB 32A Dp,PACKAGING,,25,38.25,Never Moved,Dead,,Never Moved
PK-L-18609,LF-VAS-006,Label - Estella 8sqM Colour Plate,PACKAGING,,700,1400.0,Never Moved,Dead,,Never Moved
PK-L-1896,LF-PAL-A03,Label  -  Mega Industrial Tester,PACKAGING,,320,856.0,11-11-2025,Slow-Moving,71.0,71.0
PK-L-19006,LF-VAS-006,Label  -  Estella 2way Switch 6A,PACKAGING,,998,1198.2,07-10-2025,Slow-Moving,106.0,106.0
PK-L-19011,LF-VAS-006,,PACKAGING,,645,774.48,07-10-2025,Slow-Moving,106.0,106.0
PK-L-19016,LF-VAS-006,Label  -  Estella 1way Switch 16A with ind,PACKAGING,,"6,808",8169.9,07-10-2025,Slow-Moving,106.0,106.0
PK-L-19036,LF-VAS-006,,PACKAGING,,0,0.12,09-10-2025,Slow-Moving,104.0,104.0
PK-L-1906,LF-PAL-A03,Label  -  Great Tester,PACKAGING,,608,2415.0,11-11-2025,Slow-Moving,71.0,71.0
PK-L-19061,LF-VAS-006,,PACKAGING,,0,0.48,11-11-2025,Slow-Moving,71.0,71.0
PK-L-19076,LF-VAS-006,,PACKAGING,,"4,200",5040.0,11-11-2025,Slow-Moving,71.0,71.0
PK-L-19086,LF-VAS-006,Label  -  Estella Medium Step Fan Regulator,PACKAGING,,242,363.15,15-10-2025,Slow-Moving,98.0,98.0
PK-L-19096,LF-VAS-006,Label  -  Estella Blank Plate,PACKAGING,,"4,975",5970.6,Never Moved,Dead,,Never Moved
PK-L-1911,LF-SIL-017,Label  -  Porcelain Kk Fuse 16/240V,PACKAGING,,100,75.0,12-11-2025,Slow-Moving,70.0,70.0
PK-L-19121,LF-VAS-006,,PACKAGING,,0,1.14,09-10-2025,Slow-Moving,104.0,104.0
PK-L-19126,LF-VAS-006,,PACKAGING,,"1,000",1500.0,06-10-2025,Slow-Moving,107.0,107.0
PK-L-19151,LF-VAS-006,Label  -  Estella 25A Motor Starter (Grey),PACKAGING,,50,40.0,15-10-2025,Slow-Moving,98.0,98.0
PK-L-1916,LF-SIL-017,Label  -  Porcelain Kk Fuse 32/240V,PACKAGING,,637,1019.2,11-10-2025,Slow-Moving,102.0,102.0
PK-L-1926,LF-SIL-017,Label  -  Porcelain Kk Fuse 32/415V,PACKAGING,,"2,002",2602.83,08-11-2025,Slow-Moving,74.0,74.0
PK-L-1936,LF-SIL-017,Label  -  Porcelain Kk Fuse 63/415V,PACKAGING,,"1,128",6600.0,12-11-2025,Slow-Moving,70.0,70.0
PK-L-19410,LF-VAS-006,Label  -  Estella 10A SP MCB (Grey),PACKAGING,,733,1100.25,10-10-2025,Slow-Moving,103.0,103.0
PK-L-19425,LF-VAS-006,,PACKAGING,,0,0.6,01-11-2025,Slow-Moving,81.0,81.0
PK-L-19432,LF-VAS-006,Label  -  Estella 32A SP MCB (Grey),PACKAGING,,699,1049.93,01-11-2025,Slow-Moving,81.0,81.0
PK-L-19501,LF-VAS-006,Label  -  Estella 1M Plate,PACKAGING,,"1,452",2598.0,Never Moved,Dead,,Never Moved
PK-L-19502,LF-VAS-006,Label  -  Estella 2M Plate,PACKAGING,,"4,429",8416.24,10-10-2025,Slow-Moving,103.0,103.0
PK-L-19503,LF-VAS-006,Label  -  Estella 3M Plate,PACKAGING,,"5,854",13779.66,01-11-2025,Slow-Moving,81.0,81.0
PK-L-19504,LF-VAS-006,Label  -  Estella 4M Plate,PACKAGING,,644,1610.25,01-11-2025,Slow-Moving,81.0,81.0
PK-L-19506,LF-VAS-006,Label  -  Estella 6M Plate,PACKAGING,,"1,185",2963.75,11-11-2025,Slow-Moving,71.0,71.0
PK-L-19508,LF-VAS-006,Label  -  Estella 8HM Plate,PACKAGING,,"1,977",4942.5,10-10-2025,Slow-Moving,103.0,103.0
PK-L-19509,LF-VAS-006,Label  -  Estella 8sqM Plate,PACKAGING,,"1,006",3823.94,16-10-2025,Slow-Moving,97.0,97.0
PK-L-19512,LF-VAS-006,Label  -  Estella 12M Plate,PACKAGING,,"2,421",8715.6,01-11-2025,Slow-Moving,81.0,81.0
PK-L-19516,LF-VAS-006,Label  -  Estella 16M Plate,PACKAGING,,725,2972.5,10-10-2025,Slow-Moving,103.0,103.0
PK-L-19518,LF-VAS-006,Label  -  Estella 18M Plate,PACKAGING,,938,5441.56,28-10-2025,Slow-Moving,85.0,85.0
PK-L-19532,LF-VAS-006,Label  -  Estella 32A DP MCB (Grey),PACKAGING,,100,150.0,06-10-2025,Slow-Moving,107.0,107.0
PK-L-1956,LF-PAL-A03,"Label  -  Round Surface Plate 6""",PACKAGING,,500,1773.2,28-10-2025,Slow-Moving,85.0,85.0
PK-L-1956,LF-VAS-006,,PACKAGING,,"1,200",3120.0,Never Moved,Dead,,Never Moved
PK-L-19708,LF-VAS-006,Label  -  Marvel 8M Hor.Colour Plate,PACKAGING,,"1,591",2704.7,11-11-2025,Slow-Moving,71.0,71.0
PK-L-19910,LF-VAS-006,Label  -  Posh 10M Plate,PACKAGING,,120,420.0,Never Moved,Dead,,Never Moved
PK-L-2041,LF-PAL-A03,Label  -  Sharp Single Light,PACKAGING,,640,2085.0,31-10-2025,Slow-Moving,82.0,82.0
PK-L-21006,LF-HAR-E57,Label - Teron 2way Switch,PACKAGING,,"6,037",8972.4,06-10-2025,Slow-Moving,107.0,107.0
PK-L-2101,LF-PAL-A03,Label  -  Strip Connector 12W,PACKAGING,,290,420.0,31-10-2025,Slow-Moving,82.0,82.0
PK-L-21011,LF-HAR-E57,Label - Teron Bell Push Switch,PACKAGING,,"2,000",2400.0,Never Moved,Dead,,Never Moved
PK-L-21016,LF-HAR-E57,Label  -  Teron 1way Switch 16A,PACKAGING,,"2,860",3432.0,Never Moved,Dead,,Never Moved
